,date,seller,daily_sales,year_month,year
4960,2024-12-09,Михаил Смирнов,90.44,2024-12,2024
4961,2024-12-09,Сергей Антонов,69.11,2024-12,2024
4962,2024-12-09,Максим Иванов,96.3,2024-12,2024
4963,2024-12-10,Иван Петров,109.27,2024-12,2024
4964,2024-12-10,Мария Сидорова,80.33,2024-12,2024
4965,2024-12-10,Алексей Козлов,92.93,2024-12,2024
4966,2024-12-10,Елена Новикова,71.82,2024-12,2024
4967,2024-12-10,Михаил Смирнов,133.58,2024-12,2024
4968,2024-12-10,Сергей Антонов,91.17,2024-12,2024
4969,2024-12-10,Максим Иванов,143.58,2024-12,2024
4970,2024-12-11,Иван Петров,145.86,2024-12,2024
4971,2024-12-11,Мария Сидорова,97.57,2024-12,2024
4972,2024-12-11,Алексей Козлов,69.75,2024-12,2024
4973,2024-12-11,Елена Новикова,37.42,2024-12,2024
4974,2024-12-11,Михаил Смирнов,55.84,2024-12,2024
4975,2024-12-11,Сергей Антонов,58.78,2024-12,2024
4976,2024-12-11,Максим Иванов,141.35,2024-12,2024
4977,2024-12-12,Иван Петров,103.47,2024-12,2024
4978,2024-12-12,Мария Сидорова,111.69,2024-12,2024
4979,2024-12-12,Алексей Козлов,33.39,2024-12,2024
4980,2024-12-12,Елена Новикова,64.06,2024-12,2024
4981,2024-12-12,Михаил Смирнов,126.61,2024-12,2024
4982,2024-12-12,Сергей Антонов,108.6,2024-12,2024
4983,2024-12-12,Максим Иванов,95.58,2024-12,2024
4984,2024-12-13,Иван Петров,116.95,2024-12,2024
4985,2024-12-13,Мария Сидорова,149.07,2024-12,2024
4986,2024-12-13,Алексей Козлов,93.37,2024-12,2024
4987,2024-12-13,Елена Новикова,102.08,2024-12,2024
4988,2024-12-13,Михаил Смирнов,105.78,2024-12,2024
4989,2024-12-13,Сергей Антонов,171.76,2024-12,2024
4990,2024-12-13,Максим Иванов,37.02,2024-12,2024
4991,2024-12-14,Иван Петров,170.5,2024-12,2024
4992,2024-12-14,Мария Сидорова,146.56,2024-12,2024
4993,2024-12-14,Алексей Козлов,167.0,2024-12,2024
4994,2024-12-14,Елена Новикова,130.28,2024-12,2024
4995,2024-12-14,Михаил Смирнов,148.53,2024-12,2024
4996,2024-12-14,Сергей Антонов,171.34,2024-12,2024
4997,2024-12-14,Максим Иванов,243.39,2024-12,2024
4998,2024-12-15,Иван Петров,174.24,2024-12,2024
4999,2024-12-15,Мария Сидорова,124.56,2024-12,2024
5000,2024-12-15,Алексей Козлов,137.29,2024-12,2024
5001,2024-12-15,Елена Новикова,136.4,2024-12,2024
5002,2024-12-15,Михаил Смирнов,96.13,2024-12,2024
5003,2024-12-15,Сергей Антонов,140.1,2024-12,2024
5004,2024-12-15,Максим Иванов,171.98,2024-12,2024
5005,2024-12-16,Иван Петров,61.77,2024-12,2024
5006,2024-12-16,Мария Сидорова,131.45,2024-12,2024
5007,2024-12-16,Алексей Козлов,114.63,2024-12,2024
5008,2024-12-16,Елена Новикова,77.97,2024-12,2024
5009,2024-12-16,Михаил Смирнов,95.75,2024-12,2024
5010,2024-12-16,Сергей Антонов,147.95,2024-12,2024
5011,2024-12-16,Максим Иванов,122.01,2024-12,2024
5012,2024-12-17,Иван Петров,100.26,2024-12,2024
5013,2024-12-17,Мария Сидорова,92.87,2024-12,2024
5014,2024-12-17,Алексей Козлов,102.3,2024-12,2024
5015,2024-12-17,Елена Новикова,84.65,2024-12,2024
5016,2024-12-17,Михаил Смирнов,36.86,2024-12,2024
5017,2024-12-17,Сергей Антонов,161.27,2024-12,2024
5018,2024-12-17,Максим Иванов,104.66,2024-12,2024
5019,2024-12-18,Иван Петров,111.94,2024-12,2024
5020,2024-12-18,Мария Сидорова,98.26,2024-12,2024
5021,2024-12-18,Алексей Козлов,77.95,2024-12,2024
5022,2024-12-18,Елена Новикова,94.42,2024-12,2024
5023,2024-12-18,Михаил Смирнов,52.02,2024-12,2024
5024,2024-12-18,Сергей Антонов,168.31,2024-12,2024
5025,2024-12-18,Максим Иванов,62.96,2024-12,2024
5026,2024-12-19,Иван Петров,69.04,2024-12,2024
5027,2024-12-19,Мария Сидорова,86.79,2024-12,2024
5028,2024-12-19,Алексей Козлов,138.64,2024-12,2024
5029,2024-12-19,Елена Новикова,100.44,2024-12,2024
5030,2024-12-19,Михаил Смирнов,62.92,2024-12,2024
5031,2024-12-19,Сергей Антонов,137.63,2024-12,2024
5032,2024-12-19,Максим Иванов,121.93,2024-12,2024
5033,2024-12-20,Иван Петров,116.15,2024-12,2024
5034,2024-12-20,Мария Сидорова,121.47,2024-12,2024
5035,2024-12-20,Алексей Козлов,171.83,2024-12,2024
5036,2024-12-20,Елена Новикова,165.55,2024-12,2024
5037,2024-12-20,Михаил Смирнов,79.4,2024-12,2024
5038,2024-12-20,Сергей Антонов,148.72,2024-12,2024
5039,2024-12-20,Максим Иванов,111.5,2024-12,2024
5040,2024-12-21,Иван Петров,164.97,2024-12,2024
5041,2024-12-21,Мария Сидорова,99.23,2024-12,2024
5042,2024-12-21,Алексей Козлов,144.89,2024-12,2024
5043,2024-12-21,Елена Новикова,125.62,2024-12,2024
5044,2024-12-21,Михаил Смирнов,174.84,2024-12,2024
5045,2024-12-21,Сергей Антонов,182.13,2024-12,2024
5046,2024-12-21,Максим Иванов,87.77,2024-12,2024
5047,2024-12-22,Иван Петров,149.34,2024-12,2024
5048,2024-12-22,Мария Сидорова,183.66,2024-12,2024
5049,2024-12-22,Алексей Козлов,144.4,2024-12,2024
5050,2024-12-22,Елена Новикова,171.87,2024-12,2024
5051,2024-12-22,Михаил Смирнов,160.53,2024-12,2024
5052,2024-12-22,Сергей Антонов,160.25,2024-12,2024
5053,2024-12-22,Максим Иванов,141.86,2024-12,2024
5054,2024-12-23,Иван Петров,63.5,2024-12,2024
5055,2024-12-23,Мария Сидорова,66.35,2024-12,2024
5056,2024-12-23,Алексей Козлов,121.28,2024-12,2024
5057,2024-12-23,Елена Новикова,100.58,2024-12,2024
5058,2024-12-23,Михаил Смирнов,95.84,2024-12,2024
5059,2024-12-23,Сергей Антонов,87.28,2024-12,2024
5060,2024-12-23,Максим Иванов,90.84,2024-12,2024
5061,2024-12-24,Иван Петров,131.41,2024-12,2024
5062,2024-12-24,Мария Сидорова,89.94,2024-12,2024
5063,2024-12-24,Алексей Козлов,59.77,2024-12,2024
5064,2024-12-24,Елена Новикова,122.31,2024-12,2024
5065,2024-12-24,Михаил Смирнов,93.85,2024-12,2024
5066,2024-12-24,Сергей Антонов,100.94,2024-12,2024
5067,2024-12-24,Максим Иванов,148.23,2024-12,2024
5068,2024-12-25,Иван Петров,99.38,2024-12,2024
5069,2024-12-25,Мария Сидорова,108.68,2024-12,2024
5070,2024-12-25,Алексей Козлов,64.63,2024-12,2024
5071,2024-12-25,Елена Новикова,93.41,2024-12,2024
5072,2024-12-25,Михаил Смирнов,118.29,2024-12,2024
5073,2024-12-25,Сергей Антонов,53.34,2024-12,2024
5074,2024-12-25,Максим Иванов,106.03,2024-12,2024
5075,2024-12-26,Иван Петров,103.02,2024-12,2024
5076,2024-12-26,Мария Сидорова,101.24,2024-12,2024
5077,2024-12-26,Алексей Козлов,131.11,2024-12,2024
5078,2024-12-26,Елена Новикова,110.03,2024-12,2024
5079,2024-12-26,Михаил Смирнов,144.34,2024-12,2024
5080,2024-12-26,Сергей Антонов,70.19,2024-12,2024
5081,2024-12-26,Максим Иванов,104.08,2024-12,2024
5082,2024-12-27,Иван Петров,102.53,2024-12,2024
5083,2024-12-27,Мария Сидорова,67.92,2024-12,2024
5084,2024-12-27,Алексей Козлов,128.69,2024-12,2024
5085,2024-12-27,Елена Новикова,169.74,2024-12,2024
5086,2024-12-27,Михаил Смирнов,99.49,2024-12,2024
5087,2024-12-27,Сергей Антонов,115.15,2024-12,2024
5088,2024-12-27,Максим Иванов,102.54,2024-12,2024
5089,2024-12-28,Иван Петров,128.59,2024-12,2024
5090,2024-12-28,Мария Сидорова,95.38,2024-12,2024
5091,2024-12-28,Алексей Козлов,128.83,2024-12,2024
5092,2024-12-28,Елена Новикова,108.24,2024-12,2024
5093,2024-12-28,Михаил Смирнов,201.12,2024-12,2024
5094,2024-12-28,Сергей Антонов,146.55,2024-12,2024
5095,2024-12-28,Максим Иванов,139.62,2024-12,2024
5096,2024-12-29,Иван Петров,176.67,2024-12,2024
5097,2024-12-29,Мария Сидорова,116.35,2024-12,2024
5098,2024-12-29,Алексей Козлов,126.99,2024-12,2024
5099,2024-12-29,Елена Новикова,152.04,2024-12,2024
5100,2024-12-29,Михаил Смирнов,180.86,2024-12,2024
5101,2024-12-29,Сергей Антонов,165.05,2024-12,2024
5102,2024-12-29,Максим Иванов,157.45,2024-12,2024
5103,2024-12-30,Иван Петров,102.34,2024-12,2024
5104,2024-12-30,Мария Сидорова,112.01,2024-12,2024
5105,2024-12-30,Алексей Козлов,106.05,2024-12,2024
5106,2024-12-30,Елена Новикова,69.1,2024-12,2024
5107,2024-12-30,Михаил Смирнов,101.38,2024-12,2024
5108,2024-12-30,Сергей Антонов,67.79,2024-12,2024
5109,2024-12-30,Максим Иванов,102.43,2024-12,2024
5110,2024-12-31,Иван Петров,85.58,2024-12,2024
5111,2024-12-31,Мария Сидорова,176.18,2024-12,2024
5112,2024-12-31,Алексей Козлов,98.8,2024-12,2024
5113,2024-12-31,Елена Новикова,57.87,2024-12,2024
5114,2024-12-31,Михаил Смирнов,95.97,2024-12,2024
5115,2024-12-31,Сергей Антонов,115.58,2024-12,2024
5116,2024-12-31,Максим Иванов,150.2,2024-12,2024
5117,2025-01-01,Иван Петров,82.32,2025-01,2025
5118,2025-01-01,Мария Сидорова,52.53,2025-01,2025
5119,2025-01-01,Алексей Козлов,124.51,2025-01,2025
5120,2025-01-01,Елена Новикова,58.58,2025-01,2025
5121,2025-01-01,Михаил Смирнов,86.92,2025-01,2025
5122,2025-01-01,Сергей Антонов,92.27,2025-01,2025
5123,2025-01-01,Максим Иванов,97.91,2025-01,2025
5124,2025-01-02,Иван Петров,120.67,2025-01,2025
5125,2025-01-02,Мария Сидорова,79.49,2025-01,2025
5126,2025-01-02,Алексей Козлов,91.79,2025-01,2025
5127,2025-01-02,Елена Новикова,99.57,2025-01,2025
5128,2025-01-02,Михаил Смирнов,104.49,2025-01,2025
5129,2025-01-02,Сергей Антонов,102.93,2025-01,2025
5130,2025-01-02,Максим Иванов,113.08,2025-01,2025
5131,2025-01-03,Иван Петров,125.32,2025-01,2025
5132,2025-01-03,Мария Сидорова,111.78,2025-01,2025
5133,2025-01-03,Алексей Козлов,113.61,2025-01,2025
5134,2025-01-03,Елена Новикова,52.53,2025-01,2025
5135,2025-01-03,Михаил Смирнов,101.51,2025-01,2025
5136,2025-01-03,Сергей Антонов,114.39,2025-01,2025
5137,2025-01-03,Максим Иванов,121.87,2025-01,2025
5138,2025-01-04,Иван Петров,129.23,2025-01,2025
5139,2025-01-04,Мария Сидорова,130.23,2025-01,2025
5140,2025-01-04,Алексей Козлов,132.78,2025-01,2025
5141,2025-01-04,Елена Новикова,166.09,2025-01,2025
5142,2025-01-04,Михаил Смирнов,181.02,2025-01,2025
5143,2025-01-04,Сергей Антонов,137.78,2025-01,2025
5144,2025-01-04,Максим Иванов,177.24,2025-01,2025
5145,2025-01-05,Иван Петров,153.7,2025-01,2025
5146,2025-01-05,Мария Сидорова,146.27,2025-01,2025
5147,2025-01-05,Алексей Козлов,143.66,2025-01,2025
5148,2025-01-05,Елена Новикова,172.4,2025-01,2025
5149,2025-01-05,Михаил Смирнов,159.77,2025-01,2025
5150,2025-01-05,Сергей Антонов,218.27,2025-01,2025
5151,2025-01-05,Максим Иванов,124.43,2025-01,2025
5152,2025-01-06,Иван Петров,115.54,2025-01,2025
5153,2025-01-06,Мария Сидорова,84.12,2025-01,2025
5154,2025-01-06,Алексей Козлов,73.92,2025-01,2025
5155,2025-01-06,Елена Новикова,99.67,2025-01,2025
5156,2025-01-06,Михаил Смирнов,104.12,2025-01,2025
5157,2025-01-06,Сергей Антонов,187.55,2025-01,2025
5158,2025-01-06,Максим Иванов,94.48,2025-01,2025
5159,2025-01-07,Иван Петров,66.09,2025-01,2025
5160,2025-01-07,Мария Сидорова,108.19,2025-01,2025
5161,2025-01-07,Алексей Козлов,37.76,2025-01,2025
5162,2025-01-07,Елена Новикова,97.24,2025-01,2025
5163,2025-01-07,Михаил Смирнов,100.48,2025-01,2025
5164,2025-01-07,Сергей Антонов,123.84,2025-01,2025
5165,2025-01-07,Максим Иванов,129.21,2025-01,2025
5166,2025-01-08,Иван Петров,84.89,2025-01,2025
5167,2025-01-08,Мария Сидорова,95.48,2025-01,2025
5168,2025-01-08,Алексей Козлов,77.02,2025-01,2025
5169,2025-01-08,Елена Новикова,66.16,2025-01,2025
5170,2025-01-08,Михаил Смирнов,109.3,2025-01,2025
5171,2025-01-08,Сергей Антонов,61.79,2025-01,2025
5172,2025-01-08,Максим Иванов,87.56,2025-01,2025
5173,2025-01-09,Иван Петров,70.14,2025-01,2025
5174,2025-01-09,Мария Сидорова,116.49,2025-01,2025
5175,2025-01-09,Алексей Козлов,154.04,2025-01,2025
5176,2025-01-09,Елена Новикова,60.95,2025-01,2025
5177,2025-01-09,Михаил Смирнов,44.41,2025-01,2025
5178,2025-01-09,Сергей Антонов,96.25,2025-01,2025
5179,2025-01-09,Максим Иванов,100.47,2025-01,2025
5180,2025-01-10,Иван Петров,106.56,2025-01,2025
5181,2025-01-10,Мария Сидорова,86.61,2025-01,2025
5182,2025-01-10,Алексей Козлов,93.98,2025-01,2025
5183,2025-01-10,Елена Новикова,111.03,2025-01,2025
5184,2025-01-10,Михаил Смирнов,131.21,2025-01,2025
5185,2025-01-10,Сергей Антонов,41.35,2025-01,2025
5186,2025-01-10,Максим Иванов,88.93,2025-01,2025
5187,2025-01-11,Иван Петров,156.41,2025-01,2025
5188,2025-01-11,Мария Сидорова,122.46,2025-01,2025
5189,2025-01-11,Алексей Козлов,201.94,2025-01,2025
5190,2025-01-11,Елена Новикова,130.94,2025-01,2025
5191,2025-01-11,Михаил Смирнов,148.76,2025-01,2025
5192,2025-01-11,Сергей Антонов,166.68,2025-01,2025
5193,2025-01-11,Максим Иванов,132.26,2025-01,2025
5194,2025-01-12,Иван Петров,94.6,2025-01,2025
5195,2025-01-12,Мария Сидорова,137.14,2025-01,2025
5196,2025-01-12,Алексей Козлов,180.88,2025-01,2025
5197,2025-01-12,Елена Новикова,139.89,2025-01,2025
5198,2025-01-12,Михаил Смирнов,124.61,2025-01,2025
5199,2025-01-12,Сергей Антонов,177.77,2025-01,2025
5200,2025-01-12,Максим Иванов,140.08,2025-01,2025
5201,2025-01-13,Иван Петров,84.7,2025-01,2025
5202,2025-01-13,Мария Сидорова,104.48,2025-01,2025
5203,2025-01-13,Алексей Козлов,123.12,2025-01,2025
5204,2025-01-13,Елена Новикова,171.45,2025-01,2025
5205,2025-01-13,Михаил Смирнов,124.82,2025-01,2025
5206,2025-01-13,Сергей Антонов,134.8,2025-01,2025
5207,2025-01-13,Максим Иванов,84.82,2025-01,2025
5208,2025-01-14,Иван Петров,69.22,2025-01,2025
5209,2025-01-14,Мария Сидорова,101.87,2025-01,2025
5210,2025-01-14,Алексей Козлов,103.22,2025-01,2025
5211,2025-01-14,Елена Новикова,67.64,2025-01,2025
5212,2025-01-14,Михаил Смирнов,94.74,2025-01,2025
5213,2025-01-14,Сергей Антонов,111.98,2025-01,2025
5214,2025-01-14,Максим Иванов,110.81,2025-01,2025
5215,2025-01-15,Иван Петров,115.13,2025-01,2025
5216,2025-01-15,Мария Сидорова,108.73,2025-01,2025
5217,2025-01-15,Алексей Козлов,84.79,2025-01,2025
5218,2025-01-15,Елена Новикова,84.58,2025-01,2025
5219,2025-01-15,Михаил Смирнов,64.03,2025-01,2025
5220,2025-01-15,Сергей Антонов,153.54,2025-01,2025
5221,2025-01-15,Максим Иванов,100.4,2025-01,2025
5222,2025-01-16,Иван Петров,93.25,2025-01,2025
5223,2025-01-16,Мария Сидорова,72.14,2025-01,2025
5224,2025-01-16,Алексей Козлов,188.07,2025-01,2025
